"Date","ID","count_pred"
2013-04-23,"4-5",30
2013-04-24,"4-5",29
2013-04-25,"4-5",29
2013-04-26,"4-5",28
2013-04-27,"4-5",28
2013-04-28,"4-5",27
2013-04-29,"4-5",27
2013-04-30,"4-5",27
2013-05-01,"4-5",27
2013-05-02,"4-5",27
2013-05-03,"4-5",27
2013-05-04,"4-5",27
2013-05-05,"4-5",27
2013-05-06,"4-5",27
2013-05-07,"4-5",27
2013-05-08,"4-5",26
2013-05-09,"4-5",26
2013-05-10,"4-5",26
2013-05-11,"4-5",26
2013-05-12,"4-5",25
2013-05-13,"4-5",25
2013-05-14,"4-5",29
2013-05-15,"4-5",33
2013-05-16,"4-5",37
2013-05-17,"4-5",42
2013-05-18,"4-5",46
2013-05-19,"4-5",50
2013-05-20,"4-5",54
2013-05-21,"4-5",58
2013-01-21,"4-6",9
2013-01-22,"4-6",10
2013-01-23,"4-6",12
2013-01-24,"4-6",13
2013-01-25,"4-6",14
2013-01-26,"4-6",15
2013-01-27,"4-6",16
2013-01-28,"4-6",18
2013-01-29,"4-6",19
2013-01-30,"4-6",19
2013-01-31,"4-6",19
2013-02-01,"4-6",20
2013-02-02,"4-6",20
2013-02-03,"4-6",20
2013-02-04,"4-6",20
2013-02-05,"4-6",21
2013-02-06,"4-6",21
2013-02-07,"4-6",21
2013-02-08,"4-6",21
2013-02-09,"4-6",22
2013-02-10,"4-6",22
2013-02-11,"4-6",22
2013-02-12,"4-6",23
2013-02-13,"4-6",24
2013-02-14,"4-6",25
2013-02-15,"4-6",27
2013-02-16,"4-6",28
2013-02-17,"4-6",29
2013-02-18,"4-6",30
2013-02-19,"4-6",31
2013-02-20,"4-6",33
2013-02-21,"4-6",34
2013-02-22,"4-6",36
2013-02-23,"4-6",37
2013-02-24,"4-6",39
2013-02-25,"4-6",40
2013-02-26,"4-6",40
2013-02-27,"4-6",40
2013-02-28,"4-6",40
2013-03-01,"4-6",39
2013-03-02,"4-6",39
2013-03-03,"4-6",39
2013-03-04,"4-6",39
2013-03-05,"4-6",40
2013-03-06,"4-6",40
2013-03-07,"4-6",41
2013-03-08,"4-6",41
2013-03-09,"4-6",42
2013-03-10,"4-6",42
2013-03-11,"4-6",43
2013-03-12,"4-6",43
2013-03-13,"4-6",42
2013-03-14,"4-6",42
2013-03-15,"4-6",41
2013-03-16,"4-6",41
2013-03-17,"4-6",40
2013-03-18,"4-6",40
2013-03-19,"4-6",40
2013-03-20,"4-6",39
2013-03-21,"4-6",39
2013-03-22,"4-6",39
2013-03-23,"4-6",39
2013-03-24,"4-6",38
2013-03-25,"4-6",38
2013-03-26,"4-6",38
2013-03-27,"4-6",38
2013-03-28,"4-6",38
2013-03-29,"4-6",38
2013-03-30,"4-6",38
2013-03-31,"4-6",38
2013-04-01,"4-6",38
2013-04-02,"4-6",38
2013-04-03,"4-6",38
2013-04-04,"4-6",37
2013-04-05,"4-6",36
2013-04-06,"4-6",36
2013-04-07,"4-6",36
2013-04-08,"4-6",35
2013-04-09,"4-6",35
2013-04-10,"4-6",34
2013-04-11,"4-6",34
2013-04-12,"4-6",33
2013-04-13,"4-6",33
2013-04-14,"4-6",32
2013-04-15,"4-6",32
2013-04-16,"4-6",31
2013-04-17,"4-6",31
2013-04-18,"4-6",30
2013-04-19,"4-6",29
2013-04-20,"4-6",28
2013-04-21,"4-6",28
2013-04-22,"4-6",27
2013-04-23,"4-6",26
2013-04-24,"4-6",25
2013-04-25,"4-6",24
2013-04-26,"4-6",23
2013-04-27,"4-6",22
2013-04-28,"4-6",21
2013-04-29,"4-6",20
2013-04-30,"4-6",20
2013-05-01,"4-6",19
2013-05-02,"4-6",19
2013-05-03,"4-6",19
2013-05-04,"4-6",19
2013-05-05,"4-6",18
2013-05-06,"4-6",18
2013-05-07,"4-6",18
2013-05-08,"4-6",18
2013-05-09,"4-6",18
2013-05-10,"4-6",17
2013-05-11,"4-6",17
2013-05-12,"4-6",17
2013-05-13,"4-6",17
2013-05-14,"4-6",17
2013-05-15,"4-6",18
2013-05-16,"4-6",18
2013-05-17,"4-6",18
2013-05-18,"4-6",19
2013-05-19,"4-6",19
2013-05-20,"4-6",20
2013-05-21,"4-6",20
2013-01-21,"4-7",7
2013-01-22,"4-7",8
2013-01-23,"4-7",8
2013-01-24,"4-7",8
2013-01-25,"4-7",9
2013-01-26,"4-7",10
2013-01-27,"4-7",10
2013-01-28,"4-7",10
2013-01-29,"4-7",11
2013-01-30,"4-7",14
2013-01-31,"4-7",18
2013-02-01,"4-7",21
2013-02-02,"4-7",25
2013-02-03,"4-7",28
2013-02-04,"4-7",32
2013-02-05,"4-7",35
2013-02-06,"4-7",39
2013-02-07,"4-7",42
2013-02-08,"4-7",46
2013-02-09,"4-7",49
2013-02-10,"4-7",53
2013-02-11,"4-7",56
2013-02-12,"4-7",57
2013-02-13,"4-7",58
2013-02-14,"4-7",59
2013-02-15,"4-7",60
2013-02-16,"4-7",61
2013-02-17,"4-7",62
2013-02-18,"4-7",63
2013-02-19,"4-7",64
2013-02-20,"4-7",65
2013-02-21,"4-7",66
2013-02-22,"4-7",66
2013-02-23,"4-7",67
2013-02-24,"4-7",68
2013-02-25,"4-7",69
2013-02-26,"4-7",69
2013-02-27,"4-7",68
2013-02-28,"4-7",68
2013-03-01,"4-7",68
2013-03-02,"4-7",68
2013-03-03,"4-7",67
2013-03-04,"4-7",67
2013-03-05,"4-7",67
2013-03-06,"4-7",67
2013-03-07,"4-7",67
2013-03-08,"4-7",67
2013-03-09,"4-7",67
2013-03-10,"4-7",67
2013-03-11,"4-7",67
2013-03-12,"4-7",67
2013-03-13,"4-7",68
2013-03-14,"4-7",68
2013-03-15,"4-7",68
2013-03-16,"4-7",68
2013-03-17,"4-7",69
2013-03-18,"4-7",69
2013-03-19,"4-7",68
2013-03-20,"4-7",68
2013-03-21,"4-7",67
2013-03-22,"4-7",67
2013-03-23,"4-7",66
2013-03-24,"4-7",66
2013-03-25,"4-7",65
2013-03-26,"4-7",65
2013-03-27,"4-7",64
2013-03-28,"4-7",64
2013-03-29,"4-7",64
2013-03-30,"4-7",63
2013-03-31,"4-7",63
2013-04-01,"4-7",62
2013-04-02,"4-7",62
2013-04-03,"4-7",62
2013-04-04,"4-7",62
2013-04-05,"4-7",62
2013-04-06,"4-7",62
2013-04-07,"4-7",62
2013-04-08,"4-7",62
2013-04-09,"4-7",62
2013-04-10,"4-7",61
2013-04-11,"4-7",61
2013-04-12,"4-7",60
2013-04-13,"4-7",60
2013-04-14,"4-7",59
2013-04-15,"4-7",59
2013-04-16,"4-7",62
2013-04-17,"4-7",64
2013-04-18,"4-7",67
2013-04-19,"4-7",70
2013-04-20,"4-7",73
2013-04-21,"4-7",75
2013-04-22,"4-7",78
2013-04-23,"4-7",79
2013-04-24,"4-7",81
2013-04-25,"4-7",82
2013-04-26,"4-7",84
2013-04-27,"4-7",85
2013-04-28,"4-7",87
2013-04-29,"4-7",88
2013-04-30,"4-7",89
2013-05-01,"4-7",91
2013-05-02,"4-7",92
2013-05-03,"4-7",93
2013-05-04,"4-7",94
2013-05-05,"4-7",96
2013-05-06,"4-7",97
2013-05-07,"4-7",97
2013-05-08,"4-7",98
2013-05-09,"4-7",98
2013-05-10,"4-7",99
2013-05-11,"4-7",99
2013-05-12,"4-7",100
2013-05-13,"4-7",100
2013-05-14,"4-7",102
2013-05-15,"4-7",104
2013-05-16,"4-7",106
2013-05-17,"4-7",108
2013-05-18,"4-7",110
2013-05-19,"4-7",112
2013-05-20,"4-7",114
2013-05-21,"4-7",116
2013-01-21,"4-8",8
2013-01-22,"4-8",9
2013-01-23,"4-8",10
2013-01-24,"4-8",11
2013-01-25,"4-8",12
2013-01-26,"4-8",14
2013-01-27,"4-8",15
2013-01-28,"4-8",16
2013-01-29,"4-8",17
2013-01-30,"4-8",18
2013-01-31,"4-8",19
2013-02-01,"4-8",20
2013-02-02,"4-8",21
2013-02-03,"4-8",22
2013-02-04,"4-8",23
2013-02-05,"4-8",25
2013-02-06,"4-8",26
2013-02-07,"4-8",27
2013-02-08,"4-8",28
2013-02-09,"4-8",29
2013-02-10,"4-8",30
2013-02-11,"4-8",31
2013-02-12,"4-8",32
2013-02-13,"4-8",32
2013-02-14,"4-8",33
2013-02-15,"4-8",34
2013-02-16,"4-8",35
2013-02-17,"4-8",35
2013-02-18,"4-8",36
2013-02-19,"4-8",37
2013-02-20,"4-8",38
2013-02-21,"4-8",39
2013-02-22,"4-8",39
2013-02-23,"4-8",40
2013-02-24,"4-8",41
2013-02-25,"4-8",42
2013-02-26,"4-8",43
2013-02-27,"4-8",45
2013-02-28,"4-8",46
2013-03-01,"4-8",48
2013-03-02,"4-8",49
2013-03-03,"4-8",51
2013-03-04,"4-8",52
2013-03-05,"4-8",54
2013-03-06,"4-8",57
2013-03-07,"4-8",59
2013-03-08,"4-8",61
2013-03-09,"4-8",63
2013-03-10,"4-8",66
2013-03-11,"4-8",68
2013-03-12,"4-8",71
2013-03-13,"4-8",74
2013-03-14,"4-8",77
2013-03-15,"4-8",80
2013-03-16,"4-8",83
2013-03-17,"4-8",86
2013-03-18,"4-8",89
2013-03-19,"4-8",93
2013-03-20,"4-8",98
2013-03-21,"4-8",102
2013-03-22,"4-8",107
2013-03-23,"4-8",111
2013-03-24,"4-8",116
2013-03-25,"4-8",120
2013-03-26,"4-8",123
2013-03-27,"4-8",127
2013-03-28,"4-8",130
2013-03-29,"4-8",134
2013-03-30,"4-8",137
2013-03-31,"4-8",140
2013-04-01,"4-8",144
2013-04-02,"4-8",147
2013-04-03,"4-8",156
2013-04-04,"4-8",164
2013-04-05,"4-8",173
2013-04-06,"4-8",182
2013-04-07,"4-8",190
2013-04-08,"4-8",199
2013-04-09,"4-8",203
2013-04-10,"4-8",207
2013-04-11,"4-8",211
2013-04-12,"4-8",214
2013-04-13,"4-8",218
2013-04-14,"4-8",222
2013-04-15,"4-8",226
2013-04-16,"4-8",225
2013-04-17,"4-8",225
2013-04-18,"4-8",224
2013-04-19,"4-8",223
2013-04-20,"4-8",222
2013-04-21,"4-8",222
2013-04-22,"4-8",221
2013-04-23,"4-8",222
2013-04-24,"4-8",222
2013-04-25,"4-8",223
2013-04-26,"4-8",224
2013-04-27,"4-8",225
2013-04-28,"4-8",225
2013-04-29,"4-8",226
2013-04-30,"4-8",226
2013-05-01,"4-8",226
2013-05-02,"4-8",226
2013-05-03,"4-8",225
2013-05-04,"4-8",225
2013-05-05,"4-8",225
2013-05-06,"4-8",225
2013-05-07,"4-8",226
2013-05-08,"4-8",227
2013-05-09,"4-8",228
2013-05-10,"4-8",228
2013-05-11,"4-8",229
2013-05-12,"4-8",230
2013-05-13,"4-8",231
2013-05-14,"4-8",231
2013-05-15,"4-8",232
2013-05-16,"4-8",232
2013-05-17,"4-8",232
2013-05-18,"4-8",232
2013-05-19,"4-8",232
2013-05-20,"4-8",233
2013-05-21,"4-8",233
2013-01-21,"5-2",7
2013-01-22,"5-2",8
2013-01-23,"5-2",9
2013-01-24,"5-2",10
2013-01-25,"5-2",11
2013-01-26,"5-2",12
2013-01-27,"5-2",13
2013-01-28,"5-2",14
2013-01-29,"5-2",15
2013-01-30,"5-2",19
2013-01-31,"5-2",22
2013-02-01,"5-2",26
2013-02-02,"5-2",29
2013-02-03,"5-2",33
2013-02-04,"5-2",34
2013-02-05,"5-2",35
2013-02-06,"5-2",36
2013-02-07,"5-2",38
2013-02-08,"5-2",39
2013-02-09,"5-2",40
2013-02-10,"5-2",41
2013-02-11,"5-2",42
2013-02-12,"5-2",42
2013-02-13,"5-2",43
2013-02-14,"5-2",43
2013-02-15,"5-2",43
2013-02-16,"5-2",43
2013-02-17,"5-2",44
2013-02-18,"5-2",44
2013-02-19,"5-2",44
2013-02-20,"5-2",43
2013-02-21,"5-2",43
2013-02-22,"5-2",43
2013-02-23,"5-2",43
2013-02-24,"5-2",42
2013-02-25,"5-2",42
2013-02-26,"5-2",43
2013-02-27,"5-2",43
2013-02-28,"5-2",44
2013-03-01,"5-2",44
2013-03-02,"5-2",45
2013-03-03,"5-2",45
2013-03-04,"5-2",46
2013-03-05,"5-2",46
2013-03-06,"5-2",46
2013-03-07,"5-2",46
2013-03-08,"5-2",45
2013-03-09,"5-2",45
2013-03-10,"5-2",45
2013-03-11,"5-2",45
2013-03-12,"5-2",45
2013-03-13,"5-2",46
2013-03-14,"5-2",46
2013-03-15,"5-2",46
2013-03-16,"5-2",46
2013-03-17,"5-2",47
2013-03-18,"5-2",47
2013-03-19,"5-2",47
2013-03-20,"5-2",46
2013-03-21,"5-2",46
2013-03-22,"5-2",45
2013-03-23,"5-2",45
2013-03-24,"5-2",44
2013-03-25,"5-2",44
2013-03-26,"5-2",44
2013-03-27,"5-2",44
2013-03-28,"5-2",44
2013-03-29,"5-2",44
2013-03-30,"5-2",44
2013-03-31,"5-2",44
2013-04-01,"5-2",44
2013-04-02,"5-2",44
2013-04-03,"5-2",44
2013-04-04,"5-2",44
2013-04-05,"5-2",44
2013-04-06,"5-2",43
2013-04-07,"5-2",43
2013-04-08,"5-2",43
2013-04-09,"5-2",42
2013-04-10,"5-2",41
2013-04-11,"5-2",40
2013-04-12,"5-2",39
2013-04-13,"5-2",38
2013-04-14,"5-2",37
2013-04-15,"5-2",36
2013-04-16,"5-2",35
2013-04-17,"5-2",35
2013-04-18,"5-2",34
2013-04-19,"5-2",33
2013-04-20,"5-2",32
2013-04-21,"5-2",32
2013-04-22,"5-2",31
2013-04-23,"5-2",31
2013-04-24,"5-2",30
2013-04-25,"5-2",30
2013-04-26,"5-2",30
2013-04-27,"5-2",30
2013-04-28,"5-2",29
2013-04-29,"5-2",29
2013-04-30,"5-2",29
2013-05-01,"5-2",29
2013-05-02,"5-2",29
2013-05-03,"5-2",28
2013-05-04,"5-2",28
2013-05-05,"5-2",28
2013-05-06,"5-2",28
2013-05-07,"5-2",28
2013-05-08,"5-2",28
2013-05-09,"5-2",28
2013-05-10,"5-2",28
2013-05-11,"5-2",28
2013-05-12,"5-2",28
2013-05-13,"5-2",28
2013-05-14,"5-2",28
2013-05-15,"5-2",28
2013-05-16,"5-2",28
2013-05-17,"5-2",28
2013-05-18,"5-2",28
2013-05-19,"5-2",28
2013-05-20,"5-2",28
2013-05-21,"5-2",28
2013-01-21,"5-3",13
2013-01-22,"5-3",13
2013-01-23,"5-3",14
2013-01-24,"5-3",14
2013-01-25,"5-3",14
2013-01-26,"5-3",14
2013-01-27,"5-3",14
2013-01-28,"5-3",15
2013-01-29,"5-3",15
2013-01-30,"5-3",20
2013-01-31,"5-3",25
2013-02-01,"5-3",29
2013-02-02,"5-3",34
2013-02-03,"5-3",39
2013-02-04,"5-3",41
2013-02-05,"5-3",42
2013-02-06,"5-3",44
2013-02-07,"5-3",46
2013-02-08,"5-3",47
2013-02-09,"5-3",49
2013-02-10,"5-3",50
2013-02-11,"5-3",52
2013-02-12,"5-3",53
2013-02-13,"5-3",54
2013-02-14,"5-3",55
2013-02-15,"5-3",55
2013-02-16,"5-3",56
2013-02-17,"5-3",57
2013-02-18,"5-3",58
2013-02-19,"5-3",58
2013-02-20,"5-3",58
2013-02-21,"5-3",58
2013-02-22,"5-3",59
2013-02-23,"5-3",59
2013-02-24,"5-3",59
2013-02-25,"5-3",59
2013-02-26,"5-3",60
2013-02-27,"5-3",62
2013-02-28,"5-3",63
2013-03-01,"5-3",64
2013-03-02,"5-3",65
2013-03-03,"5-3",67
2013-03-04,"5-3",68
2013-03-05,"5-3",68
2013-03-06,"5-3",68
2013-03-07,"5-3",68
2013-03-08,"5-3",69
2013-03-09,"5-3",69
2013-03-10,"5-3",69
2013-03-11,"5-3",69
2013-03-12,"5-3",69
2013-03-13,"5-3",69
2013-03-14,"5-3",69
2013-03-15,"5-3",69
2013-03-16,"5-3",69
2013-03-17,"5-3",69
2013-03-18,"5-3",69
2013-03-19,"5-3",69
2013-03-20,"5-3",70
2013-03-21,"5-3",70
2013-03-22,"5-3",71
2013-03-23,"5-3",71
2013-03-24,"5-3",72
2013-03-25,"5-3",72
2013-03-26,"5-3",72
2013-03-27,"5-3",72
2013-03-28,"5-3",72
2013-03-29,"5-3",72
2013-03-30,"5-3",71
2013-03-31,"5-3",71
2013-04-01,"5-3",71
2013-04-02,"5-3",71
2013-04-03,"5-3",71
2013-04-04,"5-3",70
2013-04-05,"5-3",70
2013-04-06,"5-3",70
2013-04-07,"5-3",69
2013-04-08,"5-3",69
2013-04-09,"5-3",69
2013-04-10,"5-3",68
2013-04-11,"5-3",68
2013-04-12,"5-3",68
2013-04-13,"5-3",68
2013-04-14,"5-3",67
2013-04-15,"5-3",67
2013-04-16,"5-3",64
2013-04-17,"5-3",61
2013-04-18,"5-3",58
2013-04-19,"5-3",56
2013-04-20,"5-3",53
2013-04-21,"5-3",50
2013-04-22,"5-3",47
2013-04-23,"5-3",47
2013-04-24,"5-3",46
2013-04-25,"5-3",46
2013-04-26,"5-3",45
2013-04-27,"5-3",45
2013-04-28,"5-3",44
2013-04-29,"5-3",44
2013-04-30,"5-3",43
2013-05-01,"5-3",42
2013-05-02,"5-3",41
2013-05-03,"5-3",41
2013-05-04,"5-3",40
2013-05-05,"5-3",39
2013-05-06,"5-3",38
2013-05-07,"5-3",38
2013-05-08,"5-3",38
2013-05-09,"5-3",38
2013-05-10,"5-3",38
2013-05-11,"5-3",38
2013-05-12,"5-3",38
2013-05-13,"5-3",38
2013-05-14,"5-3",38
2013-05-15,"5-3",38
2013-05-16,"5-3",38
2013-05-17,"5-3",38
2013-05-18,"5-3",39
2013-05-19,"5-3",39
2013-05-20,"5-3",39
2013-05-21,"5-3",39
2013-01-21,"5-4",4
2013-01-22,"5-4",5
2013-01-23,"5-4",6
2013-01-24,"5-4",7
2013-01-25,"5-4",8
2013-01-26,"5-4",9
2013-01-27,"5-4",10
2013-01-28,"5-4",11
2013-01-29,"5-4",12
2013-01-30,"5-4",16
2013-01-31,"5-4",21
2013-02-01,"5-4",25
2013-02-02,"5-4",30
2013-02-03,"5-4",34
2013-02-04,"5-4",35
2013-02-05,"5-4",36
2013-02-06,"5-4",37
2013-02-07,"5-4",38
2013-02-08,"5-4",38
2013-02-09,"5-4",39
2013-02-10,"5-4",40
2013-02-11,"5-4",41
2013-02-12,"5-4",42
2013-02-13,"5-4",43
2013-02-14,"5-4",44
2013-02-15,"5-4",45
2013-02-16,"5-4",46
2013-02-17,"5-4",47
2013-02-18,"5-4",48
2013-02-19,"5-4",48
2013-02-20,"5-4",48
2013-02-21,"5-4",48
2013-02-22,"5-4",49
2013-02-23,"5-4",49
2013-02-24,"5-4",49
2013-02-25,"5-4",49
2013-02-26,"5-4",48
2013-02-27,"5-4",47
2013-02-28,"5-4",46
2013-03-01,"5-4",46
2013-03-02,"5-4",45
2013-03-03,"5-4",44
2013-03-04,"5-4",43
2013-03-05,"5-4",44
2013-03-06,"5-4",44
2013-03-07,"5-4",45
2013-03-08,"5-4",45
2013-03-09,"5-4",46
2013-03-10,"5-4",46
2013-03-11,"5-4",47
2013-03-12,"5-4",46
2013-03-13,"5-4",45
2013-03-14,"5-4",44
2013-03-15,"5-4",44
2013-03-16,"5-4",43
2013-03-17,"5-4",42
2013-03-18,"5-4",41
2013-03-19,"5-4",41
2013-03-20,"5-4",42
2013-03-21,"5-4",42
2013-03-22,"5-4",43
2013-03-23,"5-4",43
2013-03-24,"5-4",44
2013-03-25,"5-4",44
2013-03-26,"5-4",46
2013-03-27,"5-4",47
2013-03-28,"5-4",48
2013-03-29,"5-4",50
2013-03-30,"5-4",52
2013-03-31,"5-4",53
2013-04-01,"5-4",54
2013-04-02,"5-4",56
2013-04-03,"5-4",55
2013-04-04,"5-4",54
2013-04-05,"5-4",52
2013-04-06,"5-4",51
2013-04-07,"5-4",50
2013-04-08,"5-4",49
2013-04-09,"5-4",49
2013-04-10,"5-4",48
2013-04-11,"5-4",48
2013-04-12,"5-4",47
2013-04-13,"5-4",47
2013-04-14,"5-4",46
2013-04-15,"5-4",46
2013-04-16,"5-4",45
2013-04-17,"5-4",45
2013-04-18,"5-4",44
2013-04-19,"5-4",43
2013-04-20,"5-4",42
2013-04-21,"5-4",42
2013-04-22,"5-4",41
2013-04-23,"5-4",41
2013-04-24,"5-4",42
2013-04-25,"5-4",42
2013-04-26,"5-4",43
2013-04-27,"5-4",43
2013-04-28,"5-4",44
2013-04-29,"5-4",44
2013-04-30,"5-4",43
2013-05-01,"5-4",43
2013-05-02,"5-4",42
2013-05-03,"5-4",42
2013-05-04,"5-4",41
2013-05-05,"5-4",41
2013-05-06,"5-4",40
2013-05-07,"5-4",40
2013-05-08,"5-4",40
2013-05-09,"5-4",40
2013-05-10,"5-4",40
2013-05-11,"5-4",40
2013-05-12,"5-4",40
2013-05-13,"5-4",40
2013-05-14,"5-4",40
2013-05-15,"5-4",40
2013-05-16,"5-4",40
2013-05-17,"5-4",40
2013-05-18,"5-4",41
2013-05-19,"5-4",41
2013-05-20,"5-4",41
2013-05-21,"5-4",41
2013-01-21,"5-5",8
2013-01-22,"5-5",9
2013-01-23,"5-5",10
2013-01-24,"5-5",11
2013-01-25,"5-5",12
2013-01-26,"5-5",13
2013-01-27,"5-5",14
2013-01-28,"5-5",15
2013-01-29,"5-5",16
2013-01-30,"5-5",20
2013-01-31,"5-5",24
2013-02-01,"5-5",27
2013-02-02,"5-5",31
2013-02-03,"5-5",35
2013-02-04,"5-5",35
2013-02-05,"5-5",36
2013-02-06,"5-5",36
2013-02-07,"5-5",36
2013-02-08,"5-5",36
2013-02-09,"5-5",36
2013-02-10,"5-5",37
2013-02-11,"5-5",37
2013-02-12,"5-5",38
2013-02-13,"5-5",39
2013-02-14,"5-5",40
2013-02-15,"5-5",40
2013-02-16,"5-5",41
2013-02-17,"5-5",42
2013-02-18,"5-5",43
2013-02-19,"5-5",42
2013-02-20,"5-5",41
2013-02-21,"5-5",40
2013-02-22,"5-5",38
2013-02-23,"5-5",37
2013-02-24,"5-5",36
2013-02-25,"5-5",35
2013-02-26,"5-5",36
2013-02-27,"5-5",37
2013-02-28,"5-5",38
2013-03-01,"5-5",40
2013-03-02,"5-5",41
2013-03-03,"5-5",42
2013-03-04,"5-5",43
2013-03-05,"5-5",43
2013-03-06,"5-5",44
2013-03-07,"5-5",44
2013-03-08,"5-5",45
2013-03-09,"5-5",45
2013-03-10,"5-5",46
2013-03-11,"5-5",46
2013-03-12,"5-5",46
2013-03-13,"5-5",46
2013-03-14,"5-5",46
2013-03-15,"5-5",47
2013-03-16,"5-5",47
2013-03-17,"5-5",47
2013-03-18,"5-5",47
2013-03-19,"5-5",46
2013-03-20,"5-5",46
2013-03-21,"5-5",45
2013-03-22,"5-5",45
2013-03-23,"5-5",44
2013-03-24,"5-5",44
2013-03-25,"5-5",43
2013-03-26,"5-5",44
2013-03-27,"5-5",44
2013-03-28,"5-5",44
2013-03-29,"5-5",45
2013-03-30,"5-5",46
2013-03-31,"5-5",46
2013-04-01,"5-5",46
2013-04-02,"5-5",47
2013-04-03,"5-5",47
2013-04-04,"5-5",47
2013-04-05,"5-5",47
2013-04-06,"5-5",47
2013-04-07,"5-5",47
2013-04-08,"5-5",47
2013-04-09,"5-5",46
2013-04-10,"5-5",46
2013-04-11,"5-5",45
2013-04-12,"5-5",45
2013-04-13,"5-5",44
2013-04-14,"5-5",44
2013-04-15,"5-5",43
2013-04-16,"5-5",43
2013-04-17,"5-5",43
2013-04-18,"5-5",43
2013-04-19,"5-5",44
2013-04-20,"5-5",44
2013-04-21,"5-5",44
2013-04-22,"5-5",44
2013-04-23,"5-5",44
2013-04-24,"5-5",43
2013-04-25,"5-5",43
2013-04-26,"5-5",42
2013-04-27,"5-5",42
2013-04-28,"5-5",41
2013-04-29,"5-5",41
2013-04-30,"5-5",41
2013-05-01,"5-5",40
2013-05-02,"5-5",40
2013-05-03,"5-5",39
2013-05-04,"5-5",39
2013-05-05,"5-5",38
2013-05-06,"5-5",38
2013-05-07,"5-5",38
2013-05-08,"5-5",38
2013-05-09,"5-5",38
2013-05-10,"5-5",38
2013-05-11,"5-5",38
2013-05-12,"5-5",38
2013-05-13,"5-5",38
2013-05-14,"5-5",38
2013-05-15,"5-5",38
2013-05-16,"5-5",37
2013-05-17,"5-5",37
2013-05-18,"5-5",37
2013-05-19,"5-5",36
2013-05-20,"5-5",36
2013-05-21,"5-5",36
2013-01-21,"5-6",7
2013-01-22,"5-6",8
2013-01-23,"5-6",10
2013-01-24,"5-6",11
2013-01-25,"5-6",12
2013-01-26,"5-6",14
2013-01-27,"5-6",15
2013-01-28,"5-6",17
2013-01-29,"5-6",18
2013-01-30,"5-6",19
2013-01-31,"5-6",20
2013-02-01,"5-6",21
2013-02-02,"5-6",22
2013-02-03,"5-6",23
2013-02-04,"5-6",26
2013-02-05,"5-6",29
2013-02-06,"5-6",32
2013-02-07,"5-6",34
2013-02-08,"5-6",37
2013-02-09,"5-6",40
2013-02-10,"5-6",43
2013-02-11,"5-6",46
2013-02-12,"5-6",47
2013-02-13,"5-6",48
2013-02-14,"5-6",49
2013-02-15,"5-6",50
2013-02-16,"5-6",51
2013-02-17,"5-6",52
2013-02-18,"5-6",53
2013-02-19,"5-6",54
2013-02-20,"5-6",54
2013-02-21,"5-6",55
2013-02-22,"5-6",56
2013-02-23,"5-6",57
2013-02-24,"5-6",57
2013-02-25,"5-6",58
2013-02-26,"5-6",61
2013-02-27,"5-6",63
2013-02-28,"5-6",66
2013-03-01,"5-6",69
2013-03-02,"5-6",72
2013-03-03,"5-6",74
2013-03-04,"5-6",77
2013-03-05,"5-6",83
2013-03-06,"5-6",89
2013-03-07,"5-6",95
2013-03-08,"5-6",100
2013-03-09,"5-6",106
2013-03-10,"5-6",112
2013-03-11,"5-6",118
2013-03-12,"5-6",122
2013-03-13,"5-6",127
2013-03-14,"5-6",131
2013-03-15,"5-6",135
2013-03-16,"5-6",139
2013-03-17,"5-6",144
2013-03-18,"5-6",148
2013-03-19,"5-6",149
2013-03-20,"5-6",150
2013-03-21,"5-6",151
2013-03-22,"5-6",153
2013-03-23,"5-6",154
2013-03-24,"5-6",155
2013-03-25,"5-6",156
2013-03-26,"5-6",161
2013-03-27,"5-6",167
2013-03-28,"5-6",172
2013-03-29,"5-6",178
2013-03-30,"5-6",183
2013-03-31,"5-6",188
2013-04-01,"5-6",194
2013-04-02,"5-6",199
2013-04-03,"5-6",200
2013-04-04,"5-6",201
2013-04-05,"5-6",202
2013-04-06,"5-6",204
2013-04-07,"5-6",205
2013-04-08,"5-6",206
2013-04-09,"5-6",213
2013-04-10,"5-6",220
2013-04-11,"5-6",227
2013-04-12,"5-6",233
2013-04-13,"5-6",240
2013-04-14,"5-6",247
2013-04-15,"5-6",254
2013-04-16,"5-6",261
2013-04-17,"5-6",267
2013-04-18,"5-6",274
2013-04-19,"5-6",280
2013-04-20,"5-6",287
2013-04-21,"5-6",293
2013-04-22,"5-6",300
2013-04-23,"5-6",300
2013-04-24,"5-6",301
2013-04-25,"5-6",301
2013-04-26,"5-6",301
2013-04-27,"5-6",301
2013-04-28,"5-6",302
2013-04-29,"5-6",302
2013-04-30,"5-6",302
2013-05-01,"5-6",301
2013-05-02,"5-6",301
2013-05-03,"5-6",301
2013-05-04,"5-6",301
2013-05-05,"5-6",300
2013-05-06,"5-6",300
2013-05-07,"5-6",298
2013-05-08,"5-6",297
2013-05-09,"5-6",295
2013-05-10,"5-6",293
2013-05-11,"5-6",291
2013-05-12,"5-6",290
2013-05-13,"5-6",288
2013-05-14,"5-6",291
2013-05-15,"5-6",294
2013-05-16,"5-6",298
2013-05-17,"5-6",301
2013-05-18,"5-6",304
2013-05-19,"5-6",308
2013-05-20,"5-6",311
2013-05-21,"5-6",314
2013-01-21,"5-7",3
2013-01-22,"5-7",4
