"biomass","leafarea","leafmass","LMF","gCday","volume","mass35","massfree","mass_stnd_pot","mass_stnd_free"
16.9793806959418,0.0593293609849662,5.56744372052333,0.327894392629644,2.65,"35",16.9793806959418,17.5069427360289,1,0.969865552881403
16.6854461403061,0.0586970147264248,5.50810459824279,0.330114313511652,2.6,"35",16.6854461403061,17.1486618279896,1,0.972988231249189
16.394756297492,0.0580717068069846,5.44942595091397,0.332388347349061,2.55,"35",16.394756297492,16.7962462748278,1,0.976096446148355
16.1072751357778,0.0574533584064861,5.39140038208435,0.334718339175126,2.5,"35",16.1072751357778,16.4495990033339,1,0.979189531155946
15.8229670226004,0.0568418915854243,5.33402057794165,0.337106218468565,2.45,"35",15.8229670226004,16.1086245468063,1,0.982266796064686
15.5417967201573,0.0562372292751611,5.27727930639542,0.339554004045808,2.4,"35",15.5417967201573,15.773229018574,1,0.985327525635739
15.2637293810569,0.0556392952682463,5.22116941616874,0.342063809297385,2.35,"35",15.2637293810569,15.4433200859515,1,0.988370978267948
14.9887305440162,0.0550480142088453,5.16568383589998,0.344637847797071,2.3,"35",14.9887305440162,15.1188069446218,1,0.991396384577035
14.7167661296059,0.054463311583273,5.11081557325442,0.34727843931507,2.25,"35",14.7167661296059,14.7996002934385,1,0.99440294587758
14.4478024360418,0.0538851137106312,5.0565577140458,0.349988016269631,2.2,"35",14.4478024360418,14.4856123096407,1,0.997389832560013
14.1818061350222,0.05331334773355,5.00290342136741,0.352769130654851,2.15,"35",14.1818061350222,14.1767566244748,1,1.00035618235405
13.9187442676113,0.0527479416090318,4.94984593473289,0.355624461486164,2.1,"35",13.9187442676113,13.8729482992155,1,1.00330109846934
13.6585842401671,0.0521888240993956,4.8973785692265,0.358556822809227,2.05,"35",13.6585842401671,13.5741038015797,1,1.00622364760299
13.4012938203146,0.0516359247633222,4.84549471466276,0.361569172322573,2,"35",13.4012938203146,13.2801409825279,1,1.00912285780295
87.8816645058439,0.304855386903121,24.7244133696128,0.281337563513816,7,"1000",60.3287763046004,87.8816645058439,1.45671220085965,1
86.3648745033131,0.299870978088229,24.3201673262857,0.281597900375027,6.95,"1000",59.5553831390514,86.3648745033131,1.45016067316142,1
84.8730909456676,0.294969438556183,23.922642156175,0.281863684821958,6.9,"1000",58.790548810583,84.8730909456676,1.44365195873779,1
83.405901402339,0.290149389911165,23.5317260684795,0.282135024894289,6.85,"1000",58.0341786129965,83.405901402339,1.43718586866776,1
81.962900216882,0.285409476591829,23.1473091243216,0.282412031090548,6.8,"1000",57.2861788831626,81.962900216882,1.43076221550836,1
80.5436883963824,0.280748365495284,22.7692832062515,0.282694816435475,6.75,"1000",56.5464569896078,80.5436883963824,1.42438081330515,1
79.1478735026568,0.276164745607213,22.3975419882495,0.282983496549628,6.7,"1000",55.8149213212245,79.1478735026568,1.41804147760322,1
77.7750695452158,0.271657327638052,22.0319809062189,0.283278189721325,6.65,"1000",55.0914812761032,77.7750695452158,1.41174402545883,1
76.4248968759638,0.267224843665114,21.6724971289617,0.283579016981021,6.6,"1000",54.3760472504872,76.4248968759638,1.40548827545163,1
75.0969820856063,0.262866046780568,21.3189895296293,0.283886102178206,6.55,"1000",53.6685306278462,75.0969820856063,1.39927404769755,1
73.7909579017361,0.258579710745184,20.9713586576396,0.284199572060931,6.5,"1000",52.9688437680691,73.7909579017361,1.39310116386228,1
72.5064630885749,0.254364629647732,20.6295067110543,0.284519556358072,6.45,"1000",52.2768999967744,72.5064630885749,1.3869694471755,1
71.2431423483401,0.250219617569969,20.2933375094084,0.284846187864441,6.4,"1000",51.5926135947366,71.2431423483401,1.38087872244581,1
70.0006462242111,0.246143508257092,19.9627564669835,0.285179602528855,6.35,"1000",50.9158997874272,70.0006462242111,1.37482881607636,1
68.7786310048727,0.242135154793609,19.6376705665195,0.285519939545297,6.3,"1000",50.2466747346698,68.7786310048727,1.36881955608131,1
67.576758630605,0.23819342928449,19.3179883333565,0.285867341447293,6.25,"1000",49.5848555204077,67.576758630605,1.36285077210304,1
66.3946966008998,0.234317222541563,19.0036198099992,0.286221954205627,6.2,"1000",48.9303601425825,66.3946966008998,1.35692229543021,1
65.2321178835751,0.230505443775023,18.6944765310997,0.286583927329558,6.15,"1000",48.2831075031228,65.2321178835751,1.35103395901675,1
64.0887008253662,0.226757020290016,18.3904714988476,0.286953413971667,6.1,"1000",47.6430173980418,64.0887008253662,1.34518559750165,1
62.9641290639683,0.223070897188172,18.0915191587657,0.287330571036497,6.05,"1000",47.0100105076424,62.9641290639683,1.33937704722981,1
61.8580914415067,0.219446037074042,17.7975353759,0.287715559293151,6,"1000",46.3840083868294,61.8580914415067,1.33360814627377,1
60.7702819194141,0.215881419766337,17.5084374114012,0.28810854349201,5.95,"1000",45.7649334555262,60.7702819194141,1.32787873445659,1
59.7003994946889,0.212376042013903,17.2241438994898,0.28850969248576,5.9,"1000",45.1527089891965,59.7003994946889,1.32218865337566,1
58.6481481175148,0.208928917216346,16.9445748247975,0.288919179354909,5.85,"1000",44.5472591094685,58.6481481175148,1.3165377464278,1
57.6132366102189,0.20553907514924,16.6696515000821,0.28933718153799,5.8,"1000",43.9485087748619,57.6132366102189,1.31092585883535,1
56.595378587546,0.202205561693838,16.3992965443052,0.289763880966668,5.75,"1000",43.3563837716146,56.595378587546,1.30535283767367,1
55.5942923782299,0.198927438571212,16.1334338610716,0.290199464205956,5.7,"1000",42.7708107046108,55.5942923782299,1.29981853189976,1
54.609700947838,0.195703783080756,15.8719886174204,0.290644122599774,5.65,"1000",42.1917169884058,54.609700947838,1.29432279238232,1
53.6413318228707,0.192533687842973,15.6148872229651,0.291098052422097,5.6,"1000",41.6190308383507,53.6413318228707,1.28886547193314,1
52.6889170160955,0.189416260546481,15.3620573093751,0.291561455033935,5.55,"1000",41.0526812618116,52.6889170160955,1.28344642534002,1
51.752192953094,0.186350623699175,15.113427710194,0.292034537046424,5.5,"1000",40.4925980494865,51.752192953094,1.27806550940118,1
50.8309004000039,0.183335914383459,14.8689284409891,0.292517510490292,5.45,"1000",39.9387117668143,50.8309004000039,1.27272258296123,1
49.9247843924358,0.180371284015503,14.6284906798262,0.293010592992017,5.4,"1000",39.3909537454797,49.9247843924358,1.26741750694891,1
49.0335941655475,0.17745589810845,14.3920467480651,0.293514007956965,5.35,"1000",38.8492560750088,49.0335941655475,1.26215014441654,1
48.157083085254,0.1745889360395,14.1595300914701,0.294027984759853,5.3,"1000",38.3135515944574,48.157083085254,1.25692036058126,1
47.2950085805581,0.17176959082083,13.9308752616303,0.294552758942875,5.25,"1000",37.7837738841889,47.2950085805581,1.25172802286828,1
46.4471320769812,0.168997068874259,13.7060178976857,0.295088572421855,5.2,"1000",37.2598572577426,46.4471320769812,1.24657300095613,1
45.6132189310781,0.166270589809627,13.4848947083521,0.295635673700816,5.15,"1000",36.7417367537897,45.6132189310781,1.24145516682396,1
44.7930383660174,0.1635893862068,13.2674434542418,0.296194318095359,5.1,"1000",36.2293481281775,44.7930383660174,1.2363743948012,1
43.98636340821,0.160952703401267,13.0536029304747,0.296764767965299,5.05,"1000",35.7226278460605,43.98636340821,1.23133056161938,1
43.1929708249703,0.158359799273241,12.8433129495748,0.297347292956983,5,"1000",35.2215130741161,43.1929708249703,1.22632354646661,1
42.4126410631914,0.155809944040243,12.6365143246474,0.297942170255796,4.95,"1000",34.7259416728464,42.4126410631914,1.22135323104443,1
41.6451581890196,0.15330242005308,12.4331488528325,0.298549684849336,4.9,"1000",34.2358521889631,41.6451581890196,1.2164194996275,1
40.8903098285106,0.150836521595177,12.2331592990312,0.299170129801798,4.85,"1000",33.7511838478557,40.8903098285106,1.21152223912609,1
40.1478871092532,0.148411554685211,12.0364893798978,0.299803806540137,4.8,"1000",33.2718765461414,40.1478871092532,1.20666133915158,1
39.4176846029433,0.146026836882983,11.8430837480961,0.300451025152598,4.75,"1000",32.797870844297,39.4176846029433,1.20183669208507,1
38.6995002688932,0.143681697098481,11.6528879768139,0.301112104700239,4.7,"1000",32.32910795937,38.6995002688932,1.19704819314932,1
37.9931353984628,0.141375475404083,11.4658485445326,0.301787373542129,4.65,"1000",31.8655297577702,37.9931353984628,1.19229574048423,1
37.2983945603939,0.139107522849848,11.2819128200463,0.302477169674917,4.6,"1000",31.407078748139,37.2983945603939,1.18757923522588,1
36.615085547038,0.136877201281839,11.1010290477279,0.303181841087517,4.55,"1000",30.9536980742973,36.615085547038,1.18289858158957,1
35.9430193214588,0.134683883163439,10.9231463330373,0.303901746131715,4.5,"1000",30.5053315082696,35.9430193214588,1.17825368695682,1
35.2820099653978,0.132526951399601,10.7482146282676,0.304637253909534,4.45,"1000",30.0619234433843,35.2820099653978,1.1736444619668,1
34.631874628088,0.130405799163987,10.576184718526,0.30538874467824,4.4,"1000",29.6234188874496,34.631874628088,1.16907082061214,1
33.9924334759021,0.12831982972896,10.4070082079453,0.306156610273961,4.35,"1000",29.1897634560035,33.9924334759021,1.16453268033972,1
33.3635096428223,0.126268456298357,10.2406375061221,0.306941254554892,4.3,"1000",28.7609033656373,33.3635096428223,1.16002996215633,1
32.7449291817173,0.124251101843031,10.0770258147782,0.307743093865188,4.25,"1000",28.3367854273927,32.7449291817173,1.15556259073986,1
32.1365210164148,0.12226719893908,9.91612711464129,0.308562557520657,4.2,"1000",27.9173570402296,32.1365210164148,1.15113049455596,1
31.5381168945548,0.120316189608758,9.75789615254192,0.30940008831747,4.15,"1000",27.5025661845665,31.5381168945548,1.14673360598085,1
30.9495513412131,0.118397525163987,9.60228842872242,0.310256143065176,4.1,"1000",27.0923614158905,30.9495513412131,1.1423718614303,1
30.3706616132814,0.116510666052454,9.44926018435494,0.311131193145384,4.05,"1000",26.6866918584375,30.3706616132814,1.13804520149541,1
29.8012876545911,0.114655081706242,9.29876838926488,0.312025725097564,4,"1000",26.2855071989413,29.8012876545911,1.13375357108542,1
29.2412720517705,0.112830250392948,9.15077072985651,0.312940241233536,3.95,"1000",25.8887576804502,29.2412720517705,1.12949691957802,1
28.6904599908221,0.111035659069257,9.00522559723737,0.313875260282271,3.9,"1000",25.4963940962127,28.6904599908221,1.12527520097769,1
28.1486992144089,0.109270803236922,8.86209207553821,0.314831318066798,3.85,"1000",25.1083677836279,28.1486992144089,1.12108837408234,1
27.615839979838,0.107535186801127,8.72132993042534,0.315808968215078,3.8,"1000",24.7246306182639,27.615839979838,1.11693640265907,1
27.0917350177302,0.105828321931167,8.58289959780218,0.316808782906858,3.75,"1000",24.3451350079398,27.0917350177302,1.11281925562929,1
26.5762394913649,0.104149728923438,8.44676217269698,0.31783135365865,3.7,"1000",23.9698338868736,26.5762394913649,1.10873690726404,1
26.0692109566891,0.102498936066674,8.31287939833352,0.318877292149133,3.65,"1000",23.5986807098934,26.0692109566891,1.10468933738995,1
25.5705093229787,0.100875479509411,8.18121365538204,0.319947231087418,3.6,"1000",23.2316294467117,25.5705093229787,1.1006765316067,1
25.0799968141441,0.0992789031296348,8.05172795138724,0.321041825126804,3.55,"1000",22.8686345762629,25.0799968141441,1.09669848151654,1
24.5975379306662,0.0977087584065686,7.92438591037045,0.322161751826835,3.5,"1000",22.5096510811015,24.5975379306662,1.09275518496675,1
24.122999412156,0.0961646042945872,7.79915176260338,0.323307712666662,3.45,"1000",22.1546344418629,24.122999412156,1.08884664630592,1
23.6562502005251,0.0946460070992005,7.67599033455026,0.324480434112921,3.4,"1000",21.8035406317832,23.6562502005251,1.08497287665478,1
23.1971614037586,0.0931525403550848,7.55486703897595,0.32568066874561,3.35,"1000",21.4563261112805,23.1971614037586,1.08113389419276,1
22.7456062602798,0.0916837847061248,7.43574786521707,0.326909196445643,3.3,"1000",21.1129478225941,22.7456062602798,1.07732972446124,1
22.3014601038983,0.0902393277874344,7.31859936961366,0.328166825648083,3.25,"1000",20.7733631844823,22.3014601038983,1.07356040068454,1
21.8646003293299,0.0888187641093236,7.20338866609858,0.329454394665322,3.2,"1000",20.4375300869795,21.8646003293299,1.06982596411,1
21.4349063582821,0.0874216949431775,7.09008341694216,0.330772773084808,3.15,"1000",20.105406886209,21.4349063582821,1.0661264643684,1
21.0122596060923,0.0860477282092206,6.97865182364956,0.332122863246281,3.1,"1000",19.7769523992534,21.0122596060923,1.06246195985614,1
20.5965434489136,0.0846964783661314,6.86906261800833,0.333505601803814,3.05,"1000",19.4521258990805,20.5965434489136,1.05883251814071,1
20.1876431914355,0.0833675663024781,6.76128505328362,0.334921961378436,3,"1000",19.1308871095254,20.1876431914355,1.05523821639112,1
19.7854460351345,0.082060619229948,6.65528889555881,0.336372952307494,2.95,"1000",18.813196200327,19.7854460351345,1.05167914183506,1
19.3898410470429,0.0807752705783363,6.55104441521895,0.337859624497439,2.9,"1000",18.4990137822183,19.3898410470429,1.0481553922448,1
19.0007191290292,0.0795111598922705,6.44852237857484,0.339383069387243,2.85,"1000",18.1883009020717,19.0007191290292,1.0446670764538,1
18.6179729875813,0.0782679327296397,6.34769403962546,0.340944422030237,2.8,"1000",17.8810190380958,18.6179729875813,1.04121431490652,1
18.2414971040838,0.0770452405616991,6.2485311319562,0.342544863302766,2.75,"1000",17.5771300950858,18.2414971040838,1.03779724024366,1
17.871187705583,0.0758427406748264,6.15100586077113,0.344185622248797,2.7,"1000",17.2765963997258,17.871187705583,1.03441599792576,1
17.5069427360289,0.0746600960738987,6.05509089505669,0.345867978570321,2.65,"1000",16.9793806959418,17.5069427360289,1.03107074689793,1
17.1486618279896,0.0734969753872669,5.96075935987483,0.347593265274252,2.6,"1000",16.6854461403061,17.1486618279896,1.02776166029894,1
16.7962462748278,0.0723530527732983,5.86798482878348,0.349362871487405,2.55,"1000",16.394756297492,16.7962462748278,1.02448892621827,1
16.4495990033339,0.0712280078284645,5.77674131638229,0.351178245452154,2.5,"1000",16.1072751357778,16.4495990033339,1.02125274850466,1
16.1086245468063,0.0701215254969471,5.68700327098144,0.35304089771643,2.45,"1000",15.8229670226004,16.1086245468063,1.01805334763056,1
15.773229018574,0.0690332959817374,5.59874556739161,0.354952404532942,2.4,"1000",15.5417967201573,15.773229018574,1.01489096161684,1
15.4433200859515,0.0679630146572053,5.5119434998332,0.356914411483793,2.35,"1000",15.2637293810569,15.4433200859515,1.01176584702278,1
15.1188069446218,0.066910381983113,5.42657277496263,0.358928637348135,2.3,"1000",14.9887305440162,15.1188069446218,1.00867828000668,1
14.7996002934385,0.0658751034200506,5.34260950501395,0.360996878232086,2.25,"1000",14.7167661296059,14.7996002934385,1.00562855746317,1
14.4856123096407,0.0648568893462689,5.26003020105389,0.363121011981879,2.2,"1000",14.4478024360418,14.4856123096407,1.00261699824359,1
14.1767566244748,0.0638554549758889,5.17881176634839,0.365303002903193,2.15,"1000",14.1818061350222,14.1767566244748,0.999643944466645,1
13.8729482992155,0.0628705202784614,5.09893148983875,0.367544906811704,2.1,"1000",13.9187442676113,13.8729482992155,0.996709762927227,1
13.5741038015797,0.0619018098998589,5.02036703972584,0.369848876442331,2.05,"1000",13.6585842401671,13.5741038015797,0.993814846612071,1
13.2801409825279,0.0609490530844751,4.94309645716024,0.372217167247219,2,"1000",13.4012938203146,13.2801409825279,0.990959616331744,1
